LXX_key,LXX,WLC_key,WLC
LXX-Judg-005-014-043,Μαχιρ,,
LXX-Judg-005-014-044,κατέβησαν,WLC-Judg-005-014-001,מִנִּ֣י
LXX-Judg-005-014-045,ἐξερευνῶντες,WLC-Judg-005-014-002,אֶפְרַ֗יִם
LXX-Judg-005-014-046,καὶ,WLC-Judg-005-014-003,שָׁרְשָׁם֙
LXX-Judg-005-014-047,ἐκ,WLC-Judg-005-014-004,בַּעֲמָלֵ֔ק
LXX-Judg-005-014-048,Ζαβουλων,WLC-Judg-005-014-005,אַחֲרֶ֥יךָ
LXX-Judg-005-014-049,κύριος,WLC-Judg-005-014-006,בִנְיָמִ֖ין
LXX-Judg-005-014-050,ἐπολέμει,WLC-Judg-005-014-007,בּֽ͏ַעֲמָמֶ֑יךָ
LXX-Judg-005-014-051,μοι,WLC-Judg-005-014-008,מִנִּ֣י
LXX-Judg-005-014-052,ἐν,WLC-Judg-005-014-009,מָכִ֗יר
LXX-Judg-005-014-053,δυνατοῖς,WLC-Judg-005-014-010,יָֽרְדוּ֙
LXX-Judg-005-014-054,ἐκεῖθεν,WLC-Judg-005-014-011,מְחֹ֣קְקִ֔ים
LXX-Judg-005-014-055,ἐν,WLC-Judg-005-014-012,וּמִ֨זְּבוּלֻ֔ן
LXX-Judg-005-014-056,σκήπτρῳ,WLC-Judg-005-014-013,מֹשְׁכִ֖ים
LXX-Judg-005-014-057,ἐνισχύοντος,WLC-Judg-005-014-014,בְּשֵׁ֥בֶט
LXX-Judg-005-014-058,ἡγήσεως,WLC-Judg-005-014-015,סֹפֵֽר׃
15,15,15,15
LXX-Judg-005-015-001,καὶ,,
LXX-Judg-005-015-002,ἀρχηγοὶ,,
LXX-Judg-005-015-003,ἐν,,
LXX-Judg-005-015-004,Ισσαχαρ,,
LXX-Judg-005-015-005,μετὰ,,
LXX-Judg-005-015-006,Δεββωρας,,
LXX-Judg-005-015-007,καὶ,,
LXX-Judg-005-015-008,Βαρακ,,
LXX-Judg-005-015-009,οὕτως,,
LXX-Judg-005-015-010,Βαρακ,,
LXX-Judg-005-015-011,ἐν,,
LXX-Judg-005-015-012,κοιλάσιν,,
LXX-Judg-005-015-013,ἀπέστειλεν,,
LXX-Judg-005-015-014,ἐν,,
LXX-Judg-005-015-015,ποσὶν,,
LXX-Judg-005-015-016,αὐτοῦ,,
LXX-Judg-005-015-017,εἰς,,
LXX-Judg-005-015-018,τὰς,,
LXX-Judg-005-015-019,μερίδας,,
LXX-Judg-005-015-020,Ρουβην,,
LXX-Judg-005-015-021,μεγάλοι,,
LXX-Judg-005-015-022,ἐξικνούμενοι,,
LXX-Judg-005-015-023,καρδίαν,,
LXX-Judg-005-015-024,ἐν,,
LXX-Judg-005-015-025,Ισσαχαρ,,
LXX-Judg-005-015-026,μετὰ,,
LXX-Judg-005-015-027,Δεββωρας,,
LXX-Judg-005-015-028,ἐξαπέστειλεν,,
LXX-Judg-005-015-029,πεζοὺς,,
LXX-Judg-005-015-030,αὐτοῦ,,
LXX-Judg-005-015-031,εἰς,,
LXX-Judg-005-015-032,τὴν,,
LXX-Judg-005-015-033,κοιλάδα,,
LXX-Judg-005-015-034,ἵνα,,
LXX-Judg-005-015-035,τί,,
LXX-Judg-005-015-036,σὺ,,
LXX-Judg-005-015-037,κατοικεῖς,,
LXX-Judg-005-015-038,ἐν,,
LXX-Judg-005-015-039,μέσῳ,WLC-Judg-005-015-001,וְשָׂרַ֤י
LXX-Judg-005-015-040,χειλέων,WLC-Judg-005-015-002,בְּיִשָּׂשכָר֙
LXX-Judg-005-015-041,ἐξέτεινεν,WLC-Judg-005-015-003,עִם־דְּבֹרָ֔ה
LXX-Judg-005-015-042,ἐν,WLC-Judg-005-015-004,וְיִשָּׂשכָר֙
LXX-Judg-005-015-043,τοῖς,WLC-Judg-005-015-005,כֵּ֣ן
LXX-Judg-005-015-044,ποσὶν,WLC-Judg-005-015-006,בָּרָ֔ק
LXX-Judg-005-015-045,αὐτοῦ,WLC-Judg-005-015-007,בָּעֵ֖מֶק
LXX-Judg-005-015-046,ἐν,WLC-Judg-005-015-008,שֻׁלַּ֣ח
LXX-Judg-005-015-047,διαιρέσεσιν,WLC-Judg-005-015-009,בְּרַגְלָ֑יו
LXX-Judg-005-015-048,Ρουβην,WLC-Judg-005-015-010,בִּפְלַגּ֣וֹת
LXX-Judg-005-015-049,μεγάλοι,WLC-Judg-005-015-011,רְאוּבֵ֔ן
LXX-Judg-005-015-050,ἀκριβασμοὶ,WLC-Judg-005-015-012,גְּדֹלִ֖ים
LXX-Judg-005-015-051,καρδίας,WLC-Judg-005-015-013,חִקְקֵי־לֵֽב׃
16,16,16,16
LXX-Judg-005-016-001,εἰς,,
LXX-Judg-005-016-002,τί,,
LXX-Judg-005-016-003,ἐκάθισαν,,
LXX-Judg-005-016-004,ἀνὰ,,
LXX-Judg-005-016-005,μέσον,,
LXX-Judg-005-016-006,τῆς,,
LXX-Judg-005-016-007,διγομίας,,
LXX-Judg-005-016-008,τοῦ,,
LXX-Judg-005-016-009,ἀκοῦσαι,,
LXX-Judg-005-016-010,συρισμοῦ,,
LXX-Judg-005-016-011,ἀγγέλων,,
LXX-Judg-005-016-012,εἰς,,
LXX-Judg-005-016-013,διαιρέσεις,,
LXX-Judg-005-016-014,Ρουβην,,
LXX-Judg-005-016-015,μεγάλοι,,
LXX-Judg-005-016-016,ἐξετασμοὶ,,
LXX-Judg-005-016-017,καρδίας,,
LXX-Judg-005-016-018,ἵνα,,
LXX-Judg-005-016-019,τί,,
LXX-Judg-005-016-020,μοι,,
LXX-Judg-005-016-021,κάθησαι,,
LXX-Judg-005-016-022,ἀνὰ,,
LXX-Judg-005-016-023,μέσον,,
LXX-Judg-005-016-024,τῶν,,
LXX-Judg-005-016-025,μοσφαθαιμ,,
LXX-Judg-005-016-026,τοῦ,,
LXX-Judg-005-016-027,εἰσακούειν,,
LXX-Judg-005-016-028,συρισμοὺς,WLC-Judg-005-016-001,לָ֣מָּה
LXX-Judg-005-016-029,ἐξεγειρόντων,WLC-Judg-005-016-002,יָשַׁ֗בְתָּ
LXX-Judg-005-016-030,τοῦ,WLC-Judg-005-016-003,בֵּ֚ין
LXX-Judg-005-016-031,διελθεῖν,WLC-Judg-005-016-004,הַֽמִּשְׁפְּתַ֔יִם
LXX-Judg-005-016-032,εἰς,WLC-Judg-005-016-005,לִשְׁמֹ֖עַ
LXX-Judg-005-016-033,τὰ,WLC-Judg-005-016-006,שְׁרִק֣וֹת
LXX-Judg-005-016-034,τοῦ,WLC-Judg-005-016-007,עֲדָרִ֑ים
LXX-Judg-005-016-035,Ρουβην,WLC-Judg-005-016-008,לִפְלַגּ֣וֹת
LXX-Judg-005-016-036,μεγάλοι,WLC-Judg-005-016-009,רְאוּבֵ֔ן
LXX-Judg-005-016-037,ἐξιχνιασμοὶ,WLC-Judg-005-016-010,גְּדוֹלִ֖ים
LXX-Judg-005-016-038,καρδίας,WLC-Judg-005-016-011,חִקְרֵי־לֵֽב׃
17,17,17,17
LXX-Judg-005-017-001,Γαλααδ,,
LXX-Judg-005-017-002,ἐν,,
LXX-Judg-005-017-003,τῷ,,
LXX-Judg-005-017-004,πέραν,,
LXX-Judg-005-017-005,τοῦ,,
LXX-Judg-005-017-006,Ιορδάνου,,
LXX-Judg-005-017-007,ἐσκήνωσεν,,
LXX-Judg-005-017-008,καὶ,,
LXX-Judg-005-017-009,Δαν,,
LXX-Judg-005-017-010,εἰς,,
LXX-Judg-005-017-011,τί,,
LXX-Judg-005-017-012,παροικεῖ,,
LXX-Judg-005-017-013,πλοίοις,,
LXX-Judg-005-017-014,Ασηρ,,
LXX-Judg-005-017-015,ἐκάθισεν,,
LXX-Judg-005-017-016,παραλίαν,,
LXX-Judg-005-017-017,θαλασσῶν,,
LXX-Judg-005-017-018,καὶ,,
LXX-Judg-005-017-019,ἐπὶ,,
LXX-Judg-005-017-020,διεξόδοις,,
LXX-Judg-005-017-021,αὐτοῦ,,
LXX-Judg-005-017-022,σκηνώσει,,
LXX-Judg-005-017-023,Γαλααδ,,
LXX-Judg-005-017-024,ἐν,,
LXX-Judg-005-017-025,τῷ,,
LXX-Judg-005-017-026,πέραν,,
LXX-Judg-005-017-027,τοῦ,,
LXX-Judg-005-017-028,Ιορδάνου,,
LXX-Judg-005-017-029,κατεσκήνωσεν,,
LXX-Judg-005-017-030,καὶ,,
LXX-Judg-005-017-031,Δαν,,
LXX-Judg-005-017-032,ἵνα,WLC-Judg-005-017-001,גִּלְעָ֗ד
LXX-Judg-005-017-033,τί,WLC-Judg-005-017-002,בְּעֵ֤בֶר
LXX-Judg-005-017-034,παροικεῖ,WLC-Judg-005-017-003,הַיַּרְדֵּן֙
LXX-Judg-005-017-035,πλοίοις,WLC-Judg-005-017-004,שָׁכֵ֔ן
LXX-Judg-005-017-036,Ασηρ,WLC-Judg-005-017-005,וְדָ֕ן
LXX-Judg-005-017-037,παρῴκησεν,WLC-Judg-005-017-006,לָ֥מָּה
LXX-Judg-005-017-038,παρ’,WLC-Judg-005-017-007,יָג֖וּר
LXX-Judg-005-017-039,αἰγιαλὸν,WLC-Judg-005-017-008,אֳנִיּ֑וֹת
LXX-Judg-005-017-040,θαλασσῶν,WLC-Judg-005-017-009,אָשֵׁ֗ר
LXX-Judg-005-017-041,καὶ,WLC-Judg-005-017-010,יָשַׁב֙
LXX-Judg-005-017-042,ἐπὶ,WLC-Judg-005-017-011,לְח֣וֹף
LXX-Judg-005-017-043,τὰς,WLC-Judg-005-017-012,יַמִּ֔ים
LXX-Judg-005-017-044,διακοπὰς,WLC-Judg-005-017-013,וְעַ֥ל
LXX-Judg-005-017-045,αὐτοῦ,WLC-Judg-005-017-014,מִפְרָצָ֖יו
LXX-Judg-005-017-046,κατεσκήνωσεν,WLC-Judg-005-017-015,יִשְׁכּֽוֹן׃
18,18,18,18
LXX-Judg-005-018-001,Ζαβουλων,,
LXX-Judg-005-018-002,λαὸς,,
LXX-Judg-005-018-003,ὠνείδισεν,,
LXX-Judg-005-018-004,ψυχὴν,,
LXX-Judg-005-018-005,αὐτοῦ,,
LXX-Judg-005-018-006,εἰς,,
LXX-Judg-005-018-007,θάνατον,,
LXX-Judg-005-018-008,καὶ,,
LXX-Judg-005-018-009,Νεφθαλι,,
LXX-Judg-005-018-010,ἐπὶ,,
LXX-Judg-005-018-011,ὕψη,,
LXX-Judg-005-018-012,ἀγροῦ,,
LXX-Judg-005-018-013,Ζαβουλων,,
LXX-Judg-005-018-014,λαὸς,,
LXX-Judg-005-018-015,ὀνειδίσας,,
LXX-Judg-005-018-016,ψυχὴν,WLC-Judg-005-018-001,זְבֻל֗וּן
LXX-Judg-005-018-017,αὐτοῦ,WLC-Judg-005-018-002,עַ֣ם
LXX-Judg-005-018-018,εἰς,WLC-Judg-005-018-003,חֵרֵ֥ף
LXX-Judg-005-018-019,θάνατον,WLC-Judg-005-018-004,נַפְשׁ֛וֹ
LXX-Judg-005-018-020,καὶ,WLC-Judg-005-018-005,לָמ֖וּת
LXX-Judg-005-018-021,Νεφθαλιμ,WLC-Judg-005-018-006,וְנַפְתָּלִ֑י
LXX-Judg-005-018-022,ἐπὶ,WLC-Judg-005-018-007,עַ֖ל
LXX-Judg-005-018-023,ὕψη,WLC-Judg-005-018-008,מְרוֹמֵ֥י
LXX-Judg-005-018-024,ἀγροῦ,WLC-Judg-005-018-009,שָׂדֶֽה׃
19,19,19,19
LXX-Judg-005-019-001,ἦλθον,,
LXX-Judg-005-019-002,αὐτῶν,,
LXX-Judg-005-019-003,βασιλεῖς,,
LXX-Judg-005-019-004,παρετάξαντο,,
LXX-Judg-005-019-005,τότε,,
LXX-Judg-005-019-006,ἐπολέμησαν,,
LXX-Judg-005-019-007,βασιλεῖς,,
LXX-Judg-005-019-008,Χανααν,,
LXX-Judg-005-019-009,ἐν,,
LXX-Judg-005-019-010,Θανααχ,,
LXX-Judg-005-019-011,ἐπὶ,,
LXX-Judg-005-019-012,ὕδατι,,
LXX-Judg-005-019-013,Μεγεδδω,,
LXX-Judg-005-019-014,δῶρον,,
LXX-Judg-005-019-015,ἀργυρίου,,
LXX-Judg-005-019-016,οὐκ,,
LXX-Judg-005-019-017,ἔλαβον,,
LXX-Judg-005-019-018,ἦλθον,,
LXX-Judg-005-019-019,βασιλεῖς,,
LXX-Judg-005-019-020,καὶ,,
LXX-Judg-005-019-021,παρετάξαντο,WLC-Judg-005-019-001,בָּ֤אוּ
LXX-Judg-005-019-022,τότε,WLC-Judg-005-019-002,מְלָכִים֙
LXX-Judg-005-019-023,ἐπολέμησαν,WLC-Judg-005-019-003,נִלְחָ֔מוּ
LXX-Judg-005-019-024,βασιλεῖς,WLC-Judg-005-019-004,אָ֤ז
LXX-Judg-005-019-025,Χανααν,WLC-Judg-005-019-005,נִלְחֲמוּ֙
LXX-Judg-005-019-026,ἐν,WLC-Judg-005-019-006,מַלְכֵ֣י
LXX-Judg-005-019-027,Θενναχ,WLC-Judg-005-019-007,כְנַ֔עַן
LXX-Judg-005-019-028,ἐπὶ,WLC-Judg-005-019-008,בְּתַעְנַ֖ךְ
LXX-Judg-005-019-029,ὕδατος,WLC-Judg-005-019-009,עַל־מֵ֣י
LXX-Judg-005-019-030,Μαγεδδω,WLC-Judg-005-019-010,מְגִדּ֑וֹ
LXX-Judg-005-019-031,πλεονεξίαν,WLC-Judg-005-019-011,בֶּ֥צַע
LXX-Judg-005-019-032,ἀργυρίου,WLC-Judg-005-019-012,כֶּ֖סֶף
LXX-Judg-005-019-033,οὐκ,WLC-Judg-005-019-013,לֹ֥א
LXX-Judg-005-019-034,ἔλαβον,WLC-Judg-005-019-014,לָקָֽחוּ׃
20,20,20,20
LXX-Judg-005-020-001,ἐξ,,
LXX-Judg-005-020-002,οὐρανοῦ,,
LXX-Judg-005-020-003,παρετάξαντο,,
LXX-Judg-005-020-004,οἱ,,
LXX-Judg-005-020-005,ἀστέρες,,
LXX-Judg-005-020-006,ἐκ,,
LXX-Judg-005-020-007,τρίβων,,
LXX-Judg-005-020-008,αὐτῶν,,
LXX-Judg-005-020-009,παρετάξαντο,,
LXX-Judg-005-020-010,μετὰ,,
LXX-Judg-005-020-011,Σισαρα,,
LXX-Judg-005-020-012,ἐκ,,
LXX-Judg-005-020-013,τοῦ,,
LXX-Judg-005-020-014,οὐρανοῦ,,
LXX-Judg-005-020-015,ἐπολέμησαν,,
LXX-Judg-005-020-016,ἀστέρες,,
LXX-Judg-005-020-017,ἐκ,,
LXX-Judg-005-020-018,τῆς,WLC-Judg-005-020-001,מִן־שָׁמַ֖יִם
LXX-Judg-005-020-019,τάξεως,WLC-Judg-005-020-002,נִלְחָ֑מוּ
LXX-Judg-005-020-020,αὐτῶν,WLC-Judg-005-020-003,הַכּֽוֹכָבִים֙
LXX-Judg-005-020-021,ἐπολέμησαν,WLC-Judg-005-020-004,מִמְּסִלּוֹתָ֔ם
LXX-Judg-005-020-022,μετὰ,WLC-Judg-005-020-005,נִלְחֲמ֖וּ
LXX-Judg-005-020-023,Σισαρα,WLC-Judg-005-020-006,עִם־סִיסְרָֽא׃
21,21,21,21
LXX-Judg-005-021-001,χειμάρρους,,
LXX-Judg-005-021-002,Κισων,,
LXX-Judg-005-021-003,ἐξέσυρεν,,
LXX-Judg-005-021-004,αὐτούς,,
LXX-Judg-005-021-005,χειμάρρους,,
LXX-Judg-005-021-006,ἀρχαίων,,
LXX-Judg-005-021-007,χειμάρρους,,
LXX-Judg-005-021-008,Κισων,,
LXX-Judg-005-021-009,καταπατήσει,,
LXX-Judg-005-021-010,αὐτὸν,,
LXX-Judg-005-021-011,ψυχή,,
LXX-Judg-005-021-012,μου,,
LXX-Judg-005-021-013,δυνατή,,
LXX-Judg-005-021-014,χειμάρρους,,
LXX-Judg-005-021-015,Κισων,,
LXX-Judg-005-021-016,ἐξέβαλεν,,
LXX-Judg-005-021-017,αὐτούς,WLC-Judg-005-021-001,נַ֤חַל
LXX-Judg-005-021-018,χειμάρρους,WLC-Judg-005-021-002,קִישׁוֹן֙
LXX-Judg-005-021-019,καδημιμ,WLC-Judg-005-021-003,גְּרָפָ֔ם
LXX-Judg-005-021-020,χειμάρρους,WLC-Judg-005-021-004,נַ֥חַל
LXX-Judg-005-021-021,Κισων,WLC-Judg-005-021-005,קְדוּמִ֖ים
LXX-Judg-005-021-022,καταπατήσει,WLC-Judg-005-021-006,נַ֣חַל
LXX-Judg-005-021-023,αὐτοὺς,WLC-Judg-005-021-007,קִישׁ֑וֹן
LXX-Judg-005-021-024,ψυχή,WLC-Judg-005-021-008,תִּדְרְכִ֥י
LXX-Judg-005-021-025,μου,WLC-Judg-005-021-009,נַפְשִׁ֖י
LXX-Judg-005-021-026,δυνατή,WLC-Judg-005-021-010,עֹֽז׃
22,22,22,22
LXX-Judg-005-022-001,τότε,,
LXX-Judg-005-022-002,ἐνεποδίσθησαν,,
LXX-Judg-005-022-003,πτέρναι,,
LXX-Judg-005-022-004,ἵππου,,
LXX-Judg-005-022-005,σπουδῇ,,
LXX-Judg-005-022-006,ἔσπευσαν,,
LXX-Judg-005-022-007,ἰσχυροὶ,,
LXX-Judg-005-022-008,αὐτοῦ,,
LXX-Judg-005-022-009,τότε,,
LXX-Judg-005-022-010,ἀπεκόπησαν,WLC-Judg-005-022-001,אָ֥ז
LXX-Judg-005-022-011,πτέρναι,WLC-Judg-005-022-002,הָלְמ֖וּ
LXX-Judg-005-022-012,ἵππου,WLC-Judg-005-022-003,עִקְּבֵי־ס֑וּס
LXX-Judg-005-022-013,αμαδαρωθ,WLC-Judg-005-022-004,מִֽדַּהֲר֖וֹת
LXX-Judg-005-022-014,δυνατῶν,WLC-Judg-005-022-005,דַּהֲר֥וֹת
LXX-Judg-005-022-015,αὐτοῦ,WLC-Judg-005-022-006,אַבִּירָֽיו׃
23,23,23,23
LXX-Judg-005-023-001,καταρᾶσθε,,
LXX-Judg-005-023-002,Μηρωζ,,
LXX-Judg-005-023-003,εἶπεν,,
LXX-Judg-005-023-004,ἄγγελος,,
LXX-Judg-005-023-005,κυρίου,,
LXX-Judg-005-023-006,καταρᾶσθε,,
LXX-Judg-005-023-007,ἐπικατάρατος,,
LXX-Judg-005-023-008,πᾶς,,
LXX-Judg-005-023-009,ὁ,,
LXX-Judg-005-023-010,κατοικῶν,,
LXX-Judg-005-023-011,αὐτήν,,
LXX-Judg-005-023-012,ὅτι,,
LXX-Judg-005-023-013,οὐκ,,
LXX-Judg-005-023-014,ἤλθοσαν,,
LXX-Judg-005-023-015,εἰς,,
LXX-Judg-005-023-016,βοήθειαν,,
LXX-Judg-005-023-017,κυρίου,,
LXX-Judg-005-023-018,εἰς,,
LXX-Judg-005-023-019,βοήθειαν,,
LXX-Judg-005-023-020,ἐν,,
LXX-Judg-005-023-021,δυνατοῖς,,
LXX-Judg-005-023-022,καταράσασθε,,
LXX-Judg-005-023-023,Μαρωζ,,
LXX-Judg-005-023-024,εἶπεν,,
LXX-Judg-005-023-025,ὁ,,
LXX-Judg-005-023-026,ἄγγελος,,
LXX-Judg-005-023-027,κυρίου,,
LXX-Judg-005-023-028,καταράσει,,
LXX-Judg-005-023-029,καταράσασθε,,
LXX-Judg-005-023-030,τοὺς,,
LXX-Judg-005-023-031,ἐνοίκους,WLC-Judg-005-023-001,א֣וֹרוּ
LXX-Judg-005-023-032,αὐτῆς,WLC-Judg-005-023-002,מֵר֗וֹז
LXX-Judg-005-023-033,ὅτι,WLC-Judg-005-023-003,אָמַר֙
LXX-Judg-005-023-034,οὐκ,WLC-Judg-005-023-004,מַלְאַ֣ךְ
LXX-Judg-005-023-035,ἤλθοσαν,WLC-Judg-005-023-005,יְהוָ֔ה
LXX-Judg-005-023-036,εἰς,WLC-Judg-005-023-006,אֹ֥רוּ
LXX-Judg-005-023-037,τὴν,WLC-Judg-005-023-007,אָר֖וֹר
LXX-Judg-005-023-038,βοήθειαν,WLC-Judg-005-023-008,יֹשְׁבֶ֑יהָ
LXX-Judg-005-023-039,κυρίου,WLC-Judg-005-023-009,כִּ֤י
LXX-Judg-005-023-040,βοηθὸς,WLC-Judg-005-023-010,לֹֽא־בָ֙אוּ֙
LXX-Judg-005-023-041,ἡμῶν,WLC-Judg-005-023-011,לְעֶזְרַ֣ת
LXX-Judg-005-023-042,κύριος,WLC-Judg-005-023-012,יְהוָ֔ה
LXX-Judg-005-023-043,ἐν,WLC-Judg-005-023-013,לְעֶזְרַ֥ת
LXX-Judg-005-023-044,μαχηταῖς,WLC-Judg-005-023-014,יְהוָ֖ה
LXX-Judg-005-023-045,δυνατός,WLC-Judg-005-023-015,בַּגִּבּוֹרִֽים׃
24,24,24,24
LXX-Judg-005-024-001,εὐλογηθείη,,
LXX-Judg-005-024-002,ἐν,,
LXX-Judg-005-024-003,γυναιξὶν,,
LXX-Judg-005-024-004,Ιαηλ,,
LXX-Judg-005-024-005,γυνὴ,,
LXX-Judg-005-024-006,Χαβερ,,
LXX-Judg-005-024-007,τοῦ,,
LXX-Judg-005-024-008,Κιναίου,,
LXX-Judg-005-024-009,ἀπὸ,,
LXX-Judg-005-024-010,γυναικῶν,,
LXX-Judg-005-024-011,ἐν,,
LXX-Judg-005-024-012,σκηναῖς,,
LXX-Judg-005-024-013,εὐλογηθείη,,
LXX-Judg-005-024-014,εὐλογηθείη,,
LXX-Judg-005-024-015,ἐκ,,
LXX-Judg-005-024-016,γυναικῶν,,
LXX-Judg-005-024-017,Ιαηλ,,
LXX-Judg-005-024-018,γυνὴ,WLC-Judg-005-024-001,תְּבֹרַךְ֙
LXX-Judg-005-024-019,Χαβερ,WLC-Judg-005-024-002,מִנָּשִׁ֔ים
LXX-Judg-005-024-020,τοῦ,WLC-Judg-005-024-003,יָעֵ֕ל
LXX-Judg-005-024-021,Κιναίου,WLC-Judg-005-024-004,אֵ֖שֶׁת
LXX-Judg-005-024-022,ἐκ,WLC-Judg-005-024-005,חֶ֣בֶר
LXX-Judg-005-024-023,γυναικῶν,WLC-Judg-005-024-006,הַקֵּינִ֑י
LXX-Judg-005-024-024,ἐν,WLC-Judg-005-024-007,מִנָּשִׁ֥ים
LXX-Judg-005-024-025,σκηνῇ,WLC-Judg-005-024-008,בָּאֹ֖הֶל
LXX-Judg-005-024-026,εὐλογηθείη,WLC-Judg-005-024-009,תְּבֹרָֽךְ׃
25,25,25,25
LXX-Judg-005-025-001,ὕδωρ,,
LXX-Judg-005-025-002,ᾔτησεν,,
LXX-Judg-005-025-003,γάλα,,
LXX-Judg-005-025-004,ἔδωκεν,,
LXX-Judg-005-025-005,ἐν,,
LXX-Judg-005-025-006,λεκάνῃ,,
LXX-Judg-005-025-007,ὑπερεχόντων,,
LXX-Judg-005-025-008,προσήνεγκεν,,
LXX-Judg-005-025-009,βούτυρον,,
LXX-Judg-005-025-010,ὕδωρ,,
LXX-Judg-005-025-011,ᾔτησεν,,
LXX-Judg-005-025-012,αὐτήν,,
LXX-Judg-005-025-013,καὶ,,
LXX-Judg-005-025-014,γάλα,WLC-Judg-005-025-001,מַ֥יִם
LXX-Judg-005-025-015,ἔδωκεν,WLC-Judg-005-025-002,שָׁאַ֖ל
LXX-Judg-005-025-016,αὐτῷ,WLC-Judg-005-025-003,חָלָ֣ב
LXX-Judg-005-025-017,ἐν,WLC-Judg-005-025-004,נָתָ֑נָה
LXX-Judg-005-025-018,λακάνῃ,WLC-Judg-005-025-005,בְּסֵ֥פֶל
LXX-Judg-005-025-019,ἰσχυρῶν,WLC-Judg-005-025-006,אַדִּירִ֖ים
LXX-Judg-005-025-020,προσήγγισεν,WLC-Judg-005-025-007,הִקְרִ֥יבָה
LXX-Judg-005-025-021,βούτυρον,WLC-Judg-005-025-008,חֶמְאָֽה׃
26,26,26,26
LXX-Judg-005-026-001,χεῖρα,,
LXX-Judg-005-026-002,αὐτῆς,,
LXX-Judg-005-026-003,ἀριστερὰν,,
LXX-Judg-005-026-004,εἰς,,
LXX-Judg-005-026-005,πάσσαλον,,
LXX-Judg-005-026-006,ἐξέτεινεν,,
LXX-Judg-005-026-007,καὶ,,
LXX-Judg-005-026-008,δεξιὰν,,
LXX-Judg-005-026-009,αὐτῆς,,
LXX-Judg-005-026-010,εἰς,,
LXX-Judg-005-026-011,σφῦραν,,
LXX-Judg-005-026-012,κοπιώντων,,
LXX-Judg-005-026-013,καὶ,,
LXX-Judg-005-026-014,ἐσφυροκόπησεν,,
LXX-Judg-005-026-015,Σισαρα,,
LXX-Judg-005-026-016,διήλωσεν,,
LXX-Judg-005-026-017,κεφαλὴν,,
LXX-Judg-005-026-018,αὐτοῦ,,
LXX-Judg-005-026-019,καὶ,,
LXX-Judg-005-026-020,ἐπάταξεν,,
LXX-Judg-005-026-021,διήλωσεν,,
LXX-Judg-005-026-022,κρόταφον,,
LXX-Judg-005-026-023,αὐτοῦ,,
LXX-Judg-005-026-024,τὴν,,
LXX-Judg-005-026-025,χεῖρα,,
LXX-Judg-005-026-026,αὐτῆς,,
LXX-Judg-005-026-027,τὴν,,
LXX-Judg-005-026-028,ἀριστερὰν,,
LXX-Judg-005-026-029,εἰς,,
LXX-Judg-005-026-030,πάσσαλον,,
LXX-Judg-005-026-031,ἐξέτεινεν,,
LXX-Judg-005-026-032,τὴν,,
LXX-Judg-005-026-033,δεξιὰν,,
LXX-Judg-005-026-034,αὐτῆς,,
LXX-Judg-005-026-035,εἰς,,
LXX-Judg-005-026-036,ἀποτομὰς,,
LXX-Judg-005-026-037,κατακόπων,,
LXX-Judg-005-026-038,καὶ,,
LXX-Judg-005-026-039,ἀπέτεμεν,WLC-Judg-005-026-001,יָדָהּ֙
LXX-Judg-005-026-040,Σισαρα,WLC-Judg-005-026-002,לַיָּתֵ֣ד
LXX-Judg-005-026-041,ἀπέτριψεν,WLC-Judg-005-026-003,תִּשְׁלַ֔חְנָה
LXX-Judg-005-026-042,τὴν,WLC-Judg-005-026-004,וִֽימִינָ֖הּ
LXX-Judg-005-026-043,κεφαλὴν,WLC-Judg-005-026-005,לְהַלְמ֣וּת
LXX-Judg-005-026-044,αὐτοῦ,WLC-Judg-005-026-006,עֲמֵלִ֑ים
LXX-Judg-005-026-045,καὶ,WLC-Judg-005-026-007,וְהָלְמָ֤ה
LXX-Judg-005-026-046,συνέθλασεν,WLC-Judg-005-026-008,סִֽיסְרָא֙
LXX-Judg-005-026-047,καὶ,WLC-Judg-005-026-009,מָחֲקָ֣ה
LXX-Judg-005-026-048,διήλασεν,WLC-Judg-005-026-010,רֹאשׁ֔וֹ
LXX-Judg-005-026-049,τὴν,WLC-Judg-005-026-011,וּמָחֲצָ֥ה
LXX-Judg-005-026-050,γνάθον,WLC-Judg-005-026-012,וְחָלְפָ֖ה
LXX-Judg-005-026-051,αὐτοῦ,WLC-Judg-005-026-013,רַקָּתֽוֹ׃
27,27,27,27
LXX-Judg-005-027-001,ἀνὰ,,
LXX-Judg-005-027-002,μέσον,,
LXX-Judg-005-027-003,τῶν,,
LXX-Judg-005-027-004,ποδῶν,,
LXX-Judg-005-027-005,αὐτῆς,,
LXX-Judg-005-027-006,κατεκυλίσθη,,
LXX-Judg-005-027-007,ἔπεσεν,,
LXX-Judg-005-027-008,καὶ,,
LXX-Judg-005-027-009,ἐκοιμήθη,,
LXX-Judg-005-027-010,ἀνὰ,,
LXX-Judg-005-027-011,μέσον,,
LXX-Judg-005-027-012,τῶν,,
LXX-Judg-005-027-013,ποδῶν,,
LXX-Judg-005-027-014,αὐτῆς,,
LXX-Judg-005-027-015,κατακλιθεὶς,,
LXX-Judg-005-027-016,ἔπεσεν,,
LXX-Judg-005-027-017,καθὼς,,
LXX-Judg-005-027-018,κατεκλίθη,,
LXX-Judg-005-027-019,ἐκεῖ,,
LXX-Judg-005-027-020,ἔπεσεν,,
