key,word,verse,word_num,lemma,strongs,morph,morphology,Part of Speech,Tense,Voice,Mood,Person,Number,Case,Gender,xlit,betacode
LXX-Exod-001-011-024,καὶ,11,24,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-011-025,Ων,11,25,,,packard:N-ASM,N-ASM,Noun,,,,,Singular,Accusative,Masculine,betacode:*WN,*WN
LXX-Exod-001-011-026,ἥ,11,26,strong:G3739,G3739,packard:RR-NSF,RR-NSF,Relative Pronoun,,,,,Singular,Nominative,Feminine,betacode:H(/,H(/
LXX-Exod-001-011-027,ἐστιν,11,27,strong:G1510,G1510,packard:V9-PAI3S,V9-PAI3S,Verb,Present,Active,Indicative,3,Singular,,,betacode:E)STIN,E)STIN
LXX-Exod-001-011-028,Ἡλίου,11,28,strong:G2246,G2246,packard:N2-GSM,N2-GSM,Noun,,,,,Singular,Genitive,Masculine,betacode:*H(LI/OU,*H(LI/OU
LXX-Exod-001-011-029,πόλις,11,29,strong:G4172,G4172,packard:N3I-NSF,N3I-NSF,Noun,,,,,Singular,Nominative,Feminine,betacode:PO/LIS,PO/LIS
12,12,12,,,,,,,,,,,,,,,
LXX-Exod-001-012-001,καθότι,12,1,strong:G2530,G2530,packard:D,D,Adverb,,,,,,,,betacode:KAQO/TI,KAQO/TI
LXX-Exod-001-012-002,δὲ,12,2,strong:G1161,G1161,packard:X,X,Particle,,,,,,,,betacode:DE\,DE\
LXX-Exod-001-012-003,αὐτοὺς,12,3,strong:G846,G846,packard:RD-APM,RD-APM,Demonstrative Pronoun,,,,,Plural,Accusative,Masculine,betacode:AU)TOU\S,AU)TOU\S
LXX-Exod-001-012-004,ἐταπείνουν,12,4,strong:G5013,G5013,packard:V4I-IAI3P,V4I-IAI3P,Verb,Imperfect,Active,Indicative,3,Plural,,,betacode:E)TAPEI/NOUN,E)TAPEI/NOUN
LXX-Exod-001-012-005,τοσούτῳ,12,5,strong:G5118,G5118,packard:A1-DSM,A1-DSM,Adjective,,,,,Singular,Dative,Masculine,betacode:TOSOU/TW|,TOSOU/TW|
LXX-Exod-001-012-006,πλείους,12,6,strong:G4119,G4119,packard:A3C-NPMC,A3C-NPMC,Adjective,,,,,Plural,Nominative,Masculine,betacode:PLEI/OUS,PLEI/OUS
LXX-Exod-001-012-007,ἐγίνοντο,12,7,strong:G1096,G1096,packard:V1I-IMI3P,V1I-IMI3P,Verb,Imperfect,Middle,Indicative,3,Plural,,,betacode:E)GI/NONTO,E)GI/NONTO
LXX-Exod-001-012-008,καὶ,12,8,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-012-009,ἴσχυον,12,9,strong:G2480,G2480,packard:V1-IAI3P,V1-IAI3P,Verb,Imperfect,Active,Indicative,3,Plural,,,betacode:I)/SXUON,I)/SXUON
LXX-Exod-001-012-010,σφόδρα,12,10,strong:G4970,G4970,packard:D,D,Adverb,,,,,,,,betacode:SFO/DRA,SFO/DRA
LXX-Exod-001-012-011,σφόδρα,12,11,strong:G4970,G4970,packard:D,D,Adverb,,,,,,,,betacode:SFO/DRA,SFO/DRA
LXX-Exod-001-012-012,καὶ,12,12,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-012-013,ἐβδελύσσοντο,12,13,strong:G948,G948,packard:V1I-IMI3P,V1I-IMI3P,Verb,Imperfect,Middle,Indicative,3,Plural,,,betacode:E)BDELU/SSONTO,E)BDELU/SSONTO
LXX-Exod-001-012-014,οἱ,12,14,strong:G3588,G3588,packard:RA-NPM,RA-NPM,Article,,,,,Plural,Nominative,Masculine,betacode:OI(,OI(
LXX-Exod-001-012-015,Αἰγύπτιοι,12,15,strong:G124,G124,packard:N2-NPM,N2-NPM,Noun,,,,,Plural,Nominative,Masculine,betacode:*AI)GU/PTIOI,*AI)GU/PTIOI
LXX-Exod-001-012-016,ἀπὸ,12,16,strong:G575,G575,packard:P,P,Preposition,,,,,,,,betacode:A)PO\,A)PO\
LXX-Exod-001-012-017,τῶν,12,17,strong:G3588,G3588,packard:RA-GPM,RA-GPM,Article,,,,,Plural,Genitive,Masculine,betacode:TW=N,TW=N
LXX-Exod-001-012-018,υἱῶν,12,18,strong:G5207,G5207,packard:N2-GPM,N2-GPM,Noun,,,,,Plural,Genitive,Masculine,betacode:UI(W=N,UI(W=N
LXX-Exod-001-012-019,Ισραηλ,12,19,strong:G2474,G2474,packard:N-GSM,N-GSM,Noun,,,,,Singular,Genitive,Masculine,betacode:*ISRAHL,*ISRAHL
13,13,13,,,,,,,,,,,,,,,
LXX-Exod-001-013-001,καὶ,13,1,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-013-002,κατεδυνάστευον,13,2,strong:G2616,G2616,packard:V1I-IAI3P,V1I-IAI3P,Verb,Imperfect,Active,Indicative,3,Plural,,,betacode:KATEDUNA/STEUON,KATEDUNA/STEUON
LXX-Exod-001-013-003,οἱ,13,3,strong:G3588,G3588,packard:RA-NPM,RA-NPM,Article,,,,,Plural,Nominative,Masculine,betacode:OI(,OI(
LXX-Exod-001-013-004,Αἰγύπτιοι,13,4,strong:G124,G124,packard:N2-NPM,N2-NPM,Noun,,,,,Plural,Nominative,Masculine,betacode:*AI)GU/PTIOI,*AI)GU/PTIOI
LXX-Exod-001-013-005,τοὺς,13,5,strong:G3588,G3588,packard:RA-APM,RA-APM,Article,,,,,Plural,Accusative,Masculine,betacode:TOU\S,TOU\S
LXX-Exod-001-013-006,υἱοὺς,13,6,strong:G5207,G5207,packard:N2-APM,N2-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:UI(OU\S,UI(OU\S
LXX-Exod-001-013-007,Ισραηλ,13,7,strong:G2474,G2474,packard:N-GSM,N-GSM,Noun,,,,,Singular,Genitive,Masculine,betacode:*ISRAHL,*ISRAHL
LXX-Exod-001-013-008,βίᾳ,13,8,strong:G970,G970,packard:N1A-DSF,N1A-DSF,Noun,,,,,Singular,Dative,Feminine,betacode:BI/A|,BI/A|
14,14,14,,,,,,,,,,,,,,,
LXX-Exod-001-014-001,καὶ,14,1,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-014-002,κατωδύνων,14,2,,,packard:V1I-IAI3P,V1I-IAI3P,Verb,Imperfect,Active,Indicative,3,Plural,,,betacode:KATWDU/NWN,KATWDU/NWN
LXX-Exod-001-014-003,αὐτῶν,14,3,strong:G846,G846,packard:RD-GPM,RD-GPM,Demonstrative Pronoun,,,,,Plural,Genitive,Masculine,betacode:AU)TW=N,AU)TW=N
LXX-Exod-001-014-004,τὴν,14,4,strong:G3588,G3588,packard:RA-ASF,RA-ASF,Article,,,,,Singular,Accusative,Feminine,betacode:TH\N,TH\N
LXX-Exod-001-014-005,ζωὴν,14,5,strong:G2222,G2222,packard:N1-ASF,N1-ASF,Noun,,,,,Singular,Accusative,Feminine,betacode:ZWH\N,ZWH\N
LXX-Exod-001-014-006,ἐν,14,6,strong:G1722,G1722,packard:P,P,Preposition,,,,,,,,betacode:E)N,E)N
LXX-Exod-001-014-007,τοῖς,14,7,strong:G3588,G3588,packard:RA-DPN,RA-DPN,Article,,,,,Plural,Dative,Neuter,betacode:TOI=S,TOI=S
LXX-Exod-001-014-008,ἔργοις,14,8,strong:G2041,G2041,packard:N2N-DPN,N2N-DPN,Noun,,,,,Plural,Dative,Neuter,betacode:E)/RGOIS,E)/RGOIS
LXX-Exod-001-014-009,τοῖς,14,9,strong:G3588,G3588,packard:RA-DPN,RA-DPN,Article,,,,,Plural,Dative,Neuter,betacode:TOI=S,TOI=S
LXX-Exod-001-014-010,σκληροῖς,14,10,strong:G4642,G4642,packard:A1A-DPN,A1A-DPN,Adjective,,,,,Plural,Dative,Neuter,betacode:SKLHROI=S,SKLHROI=S
LXX-Exod-001-014-011,τῷ,14,11,strong:G3588,G3588,packard:RA-DSM,RA-DSM,Article,,,,,Singular,Dative,Masculine,betacode:TW=|,TW=|
LXX-Exod-001-014-012,πηλῷ,14,12,strong:G4081,G4081,packard:N2-DSM,N2-DSM,Noun,,,,,Singular,Dative,Masculine,betacode:PHLW=|,PHLW=|
LXX-Exod-001-014-013,καὶ,14,13,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-014-014,τῇ,14,14,strong:G3588,G3588,packard:RA-DSF,RA-DSF,Article,,,,,Singular,Dative,Feminine,betacode:TH=|,TH=|
LXX-Exod-001-014-015,πλινθείᾳ,14,15,,,packard:N1A-DSF,N1A-DSF,Noun,,,,,Singular,Dative,Feminine,betacode:PLINQEI/A|,PLINQEI/A|
LXX-Exod-001-014-016,καὶ,14,16,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-014-017,πᾶσι,14,17,strong:G3956,G3956,packard:A3-DPN,A3-DPN,Adjective,,,,,Plural,Dative,Neuter,betacode:PA=SI,PA=SI
LXX-Exod-001-014-018,τοῖς,14,18,strong:G3588,G3588,packard:RA-DPN,RA-DPN,Article,,,,,Plural,Dative,Neuter,betacode:TOI=S,TOI=S
LXX-Exod-001-014-019,ἔργοις,14,19,strong:G2041,G2041,packard:N2N-DPN,N2N-DPN,Noun,,,,,Plural,Dative,Neuter,betacode:E)/RGOIS,E)/RGOIS
LXX-Exod-001-014-020,τοῖς,14,20,strong:G3588,G3588,packard:RA-DPN,RA-DPN,Article,,,,,Plural,Dative,Neuter,betacode:TOI=S,TOI=S
LXX-Exod-001-014-021,ἐν,14,21,strong:G1722,G1722,packard:P,P,Preposition,,,,,,,,betacode:E)N,E)N
LXX-Exod-001-014-022,τοῖς,14,22,strong:G3588,G3588,packard:RA-DPN,RA-DPN,Article,,,,,Plural,Dative,Neuter,betacode:TOI=S,TOI=S
LXX-Exod-001-014-023,πεδίοις,14,23,,,packard:N2N-DPN,N2N-DPN,Noun,,,,,Plural,Dative,Neuter,betacode:PEDI/OIS,PEDI/OIS
LXX-Exod-001-014-024,κατὰ,14,24,strong:G2596,G2596,packard:P,P,Preposition,,,,,,,,betacode:KATA\,KATA\
LXX-Exod-001-014-025,πάντα,14,25,strong:G3956,G3956,packard:A3-APN,A3-APN,Adjective,,,,,Plural,Accusative,Neuter,betacode:PA/NTA,PA/NTA
LXX-Exod-001-014-026,τὰ,14,26,strong:G3588,G3588,packard:RA-APN,RA-APN,Article,,,,,Plural,Accusative,Neuter,betacode:TA\,TA\
LXX-Exod-001-014-027,ἔργα,14,27,strong:G2041,G2041,packard:N2N-APN,N2N-APN,Noun,,,,,Plural,Accusative,Neuter,betacode:E)/RGA,E)/RGA
LXX-Exod-001-014-028,ὧν,14,28,strong:G3739,G3739,packard:RR-GPN,RR-GPN,Relative Pronoun,,,,,Plural,Genitive,Neuter,betacode:W(=N,W(=N
LXX-Exod-001-014-029,κατεδουλοῦντο,14,29,,,packard:V4I-IMI3P,V4I-IMI3P,Verb,Imperfect,Middle,Indicative,3,Plural,,,betacode:KATEDOULOU=NTO,KATEDOULOU=NTO
LXX-Exod-001-014-030,αὐτοὺς,14,30,strong:G846,G846,packard:RD-APM,RD-APM,Demonstrative Pronoun,,,,,Plural,Accusative,Masculine,betacode:AU)TOU\S,AU)TOU\S
LXX-Exod-001-014-031,μετὰ,14,31,strong:G3326,G3326,packard:P,P,Preposition,,,,,,,,betacode:META\,META\
LXX-Exod-001-014-032,βίας,14,32,strong:G970,G970,packard:N1A-GSF,N1A-GSF,Noun,,,,,Singular,Genitive,Feminine,betacode:BI/AS,BI/AS
15,15,15,,,,,,,,,,,,,,,
LXX-Exod-001-015-001,καὶ,15,1,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-015-002,εἶπεν,15,2,strong:G2036,G2036,packard:VBI-AAI3S,VBI-AAI3S,Verb,Aorist,Active,Indicative,3,Singular,,,betacode:EI)=PEN,EI)=PEN
LXX-Exod-001-015-003,ὁ,15,3,strong:G3588,G3588,packard:RA-NSM,RA-NSM,Article,,,,,Singular,Nominative,Masculine,betacode:O(,O(
LXX-Exod-001-015-004,βασιλεὺς,15,4,strong:G935,G935,packard:N3V-NSM,N3V-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:BASILEU\S,BASILEU\S
LXX-Exod-001-015-005,τῶν,15,5,strong:G3588,G3588,packard:RA-GPM,RA-GPM,Article,,,,,Plural,Genitive,Masculine,betacode:TW=N,TW=N
LXX-Exod-001-015-006,Αἰγυπτίων,15,6,strong:G124,G124,packard:N2-GPM,N2-GPM,Noun,,,,,Plural,Genitive,Masculine,betacode:*AI)GUPTI/WN,*AI)GUPTI/WN
LXX-Exod-001-015-007,ταῖς,15,7,strong:G3588,G3588,packard:RA-DPF,RA-DPF,Article,,,,,Plural,Dative,Feminine,betacode:TAI=S,TAI=S
LXX-Exod-001-015-008,μαίαις,15,8,,,packard:N1A-DPF,N1A-DPF,Noun,,,,,Plural,Dative,Feminine,betacode:MAI/AIS,MAI/AIS
LXX-Exod-001-015-009,τῶν,15,9,strong:G3588,G3588,packard:RA-GPM,RA-GPM,Article,,,,,Plural,Genitive,Masculine,betacode:TW=N,TW=N
LXX-Exod-001-015-010,Εβραίων,15,10,,,packard:N2-GPM,N2-GPM,Noun,,,,,Plural,Genitive,Masculine,betacode:*EBRAI/WN,*EBRAI/WN
LXX-Exod-001-015-011,τῇ,15,11,strong:G3588,G3588,packard:RA-DSF,RA-DSF,Article,,,,,Singular,Dative,Feminine,betacode:TH=|,TH=|
LXX-Exod-001-015-012,μιᾷ,15,12,strong:G1520,G1520,packard:A1A-DSF,A1A-DSF,Adjective,,,,,Singular,Dative,Feminine,betacode:MIA=|,MIA=|
LXX-Exod-001-015-013,αὐτῶν,15,13,strong:G846,G846,packard:RD-GPM,RD-GPM,Demonstrative Pronoun,,,,,Plural,Genitive,Masculine,betacode:AU)TW=N,AU)TW=N
LXX-Exod-001-015-014,ᾗ,15,14,strong:G3739,G3739,packard:RR-DSF,RR-DSF,Relative Pronoun,,,,,Singular,Dative,Feminine,betacode:H(=|,H(=|
LXX-Exod-001-015-015,ὄνομα,15,15,strong:G3686,G3686,packard:N3M-NSN,N3M-NSN,Noun,,,,,Singular,Nominative,Neuter,betacode:O)/NOMA,O)/NOMA
LXX-Exod-001-015-016,Σεπφωρα,15,16,,,packard:N-NSF,N-NSF,Noun,,,,,Singular,Nominative,Feminine,betacode:*SEPFWRA,*SEPFWRA
LXX-Exod-001-015-017,καὶ,15,17,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-015-018,τὸ,15,18,strong:G3588,G3588,packard:RA-NSN,RA-NSN,Article,,,,,Singular,Nominative,Neuter,betacode:TO\,TO\
LXX-Exod-001-015-019,ὄνομα,15,19,strong:G3686,G3686,packard:N3M-NSN,N3M-NSN,Noun,,,,,Singular,Nominative,Neuter,betacode:O)/NOMA,O)/NOMA
LXX-Exod-001-015-020,τῆς,15,20,strong:G3588,G3588,packard:RA-GSF,RA-GSF,Article,,,,,Singular,Genitive,Feminine,betacode:TH=S,TH=S
LXX-Exod-001-015-021,δευτέρας,15,21,strong:G1208,G1208,packard:A1A-GSF,A1A-GSF,Adjective,,,,,Singular,Genitive,Feminine,betacode:DEUTE/RAS,DEUTE/RAS
LXX-Exod-001-015-022,Φουα,15,22,,,packard:N-NSF,N-NSF,Noun,,,,,Singular,Nominative,Feminine,betacode:*FOUA,*FOUA
16,16,16,,,,,,,,,,,,,,,
LXX-Exod-001-016-001,καὶ,16,1,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-016-002,εἶπεν,16,2,strong:G2036,G2036,packard:VBI-AAI3S,VBI-AAI3S,Verb,Aorist,Active,Indicative,3,Singular,,,betacode:EI)=PEN,EI)=PEN
LXX-Exod-001-016-003,ὅταν,16,3,strong:G3752,G3752,packard:D,D,Adverb,,,,,,,,betacode:O(/TAN,O(/TAN
LXX-Exod-001-016-004,μαιοῦσθε,16,4,,,packard:V4-PAI2P,V4-PAI2P,Verb,Present,Active,Indicative,2,Plural,,,betacode:MAIOU=SQE,MAIOU=SQE
LXX-Exod-001-016-005,τὰς,16,5,strong:G3588,G3588,packard:RA-APF,RA-APF,Article,,,,,Plural,Accusative,Feminine,betacode:TA\S,TA\S
LXX-Exod-001-016-006,Εβραίας,16,6,,,packard:N1A-APF,N1A-APF,Noun,,,,,Plural,Accusative,Feminine,betacode:*EBRAI/AS,*EBRAI/AS
LXX-Exod-001-016-007,καὶ,16,7,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-016-008,ὦσιν,16,8,strong:G1510,G1510,packard:V9-PAS3P,V9-PAS3P,Verb,Present,Active,Subjunctive,3,Plural,,,betacode:W)=SIN,W)=SIN
LXX-Exod-001-016-009,πρὸς,16,9,strong:G4314,G4314,packard:P,P,Preposition,,,,,,,,betacode:PRO\S,PRO\S
LXX-Exod-001-016-010,τῷ,16,10,strong:G3588,G3588,packard:RA-DSN,RA-DSN,Article,,,,,Singular,Dative,Neuter,betacode:TW=|,TW=|
LXX-Exod-001-016-011,τίκτειν,16,11,strong:G5088,G5088,packard:V1-PAN,V1-PAN,Verb,Present,Active,Infinitive,,,,,betacode:TI/KTEIN,TI/KTEIN
LXX-Exod-001-016-012,ἐὰν,16,12,strong:G1437,G1437,packard:C,C,Conjunction,,,,,,,,betacode:E)A\N,E)A\N
LXX-Exod-001-016-013,μὲν,16,13,strong:G3303,G3303,packard:X,X,Particle,,,,,,,,betacode:ME\N,ME\N
LXX-Exod-001-016-014,ἄρσεν,16,14,,,packard:A3-NSN,A3-NSN,Adjective,,,,,Singular,Nominative,Neuter,betacode:A)/RSEN,A)/RSEN
LXX-Exod-001-016-015,ᾖ,16,15,strong:G1510,G1510,packard:V9-PAS3S,V9-PAS3S,Verb,Present,Active,Subjunctive,3,Singular,,,betacode:H)=|,H)=|
LXX-Exod-001-016-016,ἀποκτείνατε,16,16,,,packard:VA-AAD2P,VA-AAD2P,Verb,Aorist,Active,Imperative,2,Plural,,,betacode:A)POKTEI/NATE,A)POKTEI/NATE
LXX-Exod-001-016-017,αὐτό,16,17,strong:G846,G846,packard:RD-ASN,RD-ASN,Demonstrative Pronoun,,,,,Singular,Accusative,Neuter,betacode:AU)TO/,AU)TO/
LXX-Exod-001-016-018,ἐὰν,16,18,strong:G1437,G1437,packard:C,C,Conjunction,,,,,,,,betacode:E)A\N,E)A\N
LXX-Exod-001-016-019,δὲ,16,19,strong:G1161,G1161,packard:X,X,Particle,,,,,,,,betacode:DE\,DE\
LXX-Exod-001-016-020,θῆλυ,16,20,strong:G2338,G2338,packard:A3U-NSN,A3U-NSN,Adjective,,,,,Singular,Nominative,Neuter,betacode:QH=LU,QH=LU
LXX-Exod-001-016-021,περιποιεῖσθε,16,21,,,packard:V2-PMD2P,V2-PMD2P,Verb,Present,Middle,Imperative,2,Plural,,,betacode:PERIPOIEI=SQE,PERIPOIEI=SQE
LXX-Exod-001-016-022,αὐτό,16,22,strong:G846,G846,packard:RD-ASN,RD-ASN,Demonstrative Pronoun,,,,,Singular,Accusative,Neuter,betacode:AU)TO/,AU)TO/
17,17,17,,,,,,,,,,,,,,,
LXX-Exod-001-017-001,ἐφοβήθησαν,17,1,strong:G5399,G5399,packard:VCI-API3P,VCI-API3P,Verb,Aorist,Passive,Indicative,3,Plural,,,betacode:E)FOBH/QHSAN,E)FOBH/QHSAN
LXX-Exod-001-017-002,δὲ,17,2,strong:G1161,G1161,packard:X,X,Particle,,,,,,,,betacode:DE\,DE\
LXX-Exod-001-017-003,αἱ,17,3,strong:G3588,G3588,packard:RA-NPF,RA-NPF,Article,,,,,Plural,Nominative,Feminine,betacode:AI(,AI(
LXX-Exod-001-017-004,μαῖαι,17,4,,,packard:N1A-NPF,N1A-NPF,Noun,,,,,Plural,Nominative,Feminine,betacode:MAI=AI,MAI=AI
LXX-Exod-001-017-005,τὸν,17,5,strong:G3588,G3588,packard:RA-ASM,RA-ASM,Article,,,,,Singular,Accusative,Masculine,betacode:TO\N,TO\N
LXX-Exod-001-017-006,θεὸν,17,6,strong:G2316,G2316,packard:N2-ASM,N2-ASM,Noun,,,,,Singular,Accusative,Masculine,betacode:QEO\N,QEO\N
LXX-Exod-001-017-007,καὶ,17,7,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-017-008,οὐκ,17,8,strong:G3756,G3756,packard:D,D,Adverb,,,,,,,,betacode:OU)K,OU)K
LXX-Exod-001-017-009,ἐποίησαν,17,9,strong:G4160,G4160,packard:VAI-AAI3P,VAI-AAI3P,Verb,Aorist,Active,Indicative,3,Plural,,,betacode:E)POI/HSAN,E)POI/HSAN
LXX-Exod-001-017-010,καθότι,17,10,strong:G2530,G2530,packard:D,D,Adverb,,,,,,,,betacode:KAQO/TI,KAQO/TI
LXX-Exod-001-017-011,συνέταξεν,17,11,,,packard:VAI-AAI3S,VAI-AAI3S,Verb,Aorist,Active,Indicative,3,Singular,,,betacode:SUNE/TACEN,SUNE/TACEN
LXX-Exod-001-017-012,αὐταῖς,17,12,strong:G846,G846,packard:RD-DPF,RD-DPF,Demonstrative Pronoun,,,,,Plural,Dative,Feminine,betacode:AU)TAI=S,AU)TAI=S
LXX-Exod-001-017-013,ὁ,17,13,strong:G3588,G3588,packard:RA-NSM,RA-NSM,Article,,,,,Singular,Nominative,Masculine,betacode:O(,O(
LXX-Exod-001-017-014,βασιλεὺς,17,14,strong:G935,G935,packard:N3V-NSM,N3V-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:BASILEU\S,BASILEU\S
LXX-Exod-001-017-015,Αἰγύπτου,17,15,strong:G125,G125,packard:N2-GSF,N2-GSF,Noun,,,,,Singular,Genitive,Feminine,betacode:*AI)GU/PTOU,*AI)GU/PTOU
LXX-Exod-001-017-016,καὶ,17,16,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-017-017,ἐζωογόνουν,17,17,strong:G2225,G2225,packard:V2I-IAI3P,V2I-IAI3P,Verb,Imperfect,Active,Indicative,3,Plural,,,betacode:E)ZWOGO/NOUN,E)ZWOGO/NOUN
LXX-Exod-001-017-018,τὰ,17,18,strong:G3588,G3588,packard:RA-APN,RA-APN,Article,,,,,Plural,Accusative,Neuter,betacode:TA\,TA\
LXX-Exod-001-017-019,ἄρσενα,17,19,,,packard:A3-APN,A3-APN,Adjective,,,,,Plural,Accusative,Neuter,betacode:A)/RSENA,A)/RSENA
18,18,18,,,,,,,,,,,,,,,
LXX-Exod-001-018-001,ἐκάλεσεν,18,1,strong:G2564,G2564,packard:VAI-AAI3S,VAI-AAI3S,Verb,Aorist,Active,Indicative,3,Singular,,,betacode:E)KA/LESEN,E)KA/LESEN
LXX-Exod-001-018-002,δὲ,18,2,strong:G1161,G1161,packard:X,X,Particle,,,,,,,,betacode:DE\,DE\
LXX-Exod-001-018-003,ὁ,18,3,strong:G3588,G3588,packard:RA-NSM,RA-NSM,Article,,,,,Singular,Nominative,Masculine,betacode:O(,O(
LXX-Exod-001-018-004,βασιλεὺς,18,4,strong:G935,G935,packard:N3V-NSM,N3V-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:BASILEU\S,BASILEU\S
LXX-Exod-001-018-005,Αἰγύπτου,18,5,strong:G125,G125,packard:N2-GSF,N2-GSF,Noun,,,,,Singular,Genitive,Feminine,betacode:*AI)GU/PTOU,*AI)GU/PTOU
LXX-Exod-001-018-006,τὰς,18,6,strong:G3588,G3588,packard:RA-APF,RA-APF,Article,,,,,Plural,Accusative,Feminine,betacode:TA\S,TA\S
LXX-Exod-001-018-007,μαίας,18,7,,,packard:N1A-APF,N1A-APF,Noun,,,,,Plural,Accusative,Feminine,betacode:MAI/AS,MAI/AS
LXX-Exod-001-018-008,καὶ,18,8,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-018-009,εἶπεν,18,9,,,packard:VBI-AAI3S,VBI-AAI3S,Verb,Aorist,Active,Indicative,3,Singular,,,betacode:EI)=PEN,EI)=PEN
LXX-Exod-001-018-010,αὐταῖς,18,10,strong:G846,G846,packard:RD-DPF,RD-DPF,Demonstrative Pronoun,,,,,Plural,Dative,Feminine,betacode:AU)TAI=S,AU)TAI=S
LXX-Exod-001-018-011,τί,18,11,strong:G5101,G5101,packard:RI-ASN,RI-ASN,Interrogative/Indefinite Pronoun,,,,,Singular,Accusative,Neuter,betacode:TI/,TI/
LXX-Exod-001-018-012,ὅτι,18,12,strong:G3754,G3754,packard:C,C,Conjunction,,,,,,,,betacode:O(/TI,O(/TI
LXX-Exod-001-018-013,ἐποιήσατε,18,13,strong:G4160,G4160,packard:VAI-AAI2P,VAI-AAI2P,Verb,Aorist,Active,Indicative,2,Plural,,,betacode:E)POIH/SATE,E)POIH/SATE
LXX-Exod-001-018-014,τὸ,18,14,strong:G3588,G3588,packard:RA-ASN,RA-ASN,Article,,,,,Singular,Accusative,Neuter,betacode:TO\,TO\
LXX-Exod-001-018-015,πρᾶγμα,18,15,strong:G4229,G4229,packard:N3M-ASN,N3M-ASN,Noun,,,,,Singular,Accusative,Neuter,betacode:PRA=GMA,PRA=GMA
LXX-Exod-001-018-016,τοῦτο,18,16,strong:G3778,G3778,packard:RD-ASN,RD-ASN,Demonstrative Pronoun,,,,,Singular,Accusative,Neuter,betacode:TOU=TO,TOU=TO
LXX-Exod-001-018-017,καὶ,18,17,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-018-018,ἐζωογονεῖτε,18,18,strong:G2225,G2225,packard:V2I-IAI2P,V2I-IAI2P,Verb,Imperfect,Active,Indicative,2,Plural,,,betacode:E)ZWOGONEI=TE,E)ZWOGONEI=TE
LXX-Exod-001-018-019,τὰ,18,19,strong:G3588,G3588,packard:RA-APN,RA-APN,Article,,,,,Plural,Accusative,Neuter,betacode:TA\,TA\
LXX-Exod-001-018-020,ἄρσενα,18,20,,,packard:A3-APN,A3-APN,Adjective,,,,,Plural,Accusative,Neuter,betacode:A)/RSENA,A)/RSENA
19,19,19,,,,,,,,,,,,,,,
LXX-Exod-001-019-001,εἶπαν,19,1,strong:G2036,G2036,packard:VAI-AAI3P,VAI-AAI3P,Verb,Aorist,Active,Indicative,3,Plural,,,betacode:EI)=PAN,EI)=PAN
LXX-Exod-001-019-002,δὲ,19,2,strong:G1161,G1161,packard:X,X,Particle,,,,,,,,betacode:DE\,DE\
LXX-Exod-001-019-003,αἱ,19,3,strong:G3588,G3588,packard:RA-NPF,RA-NPF,Article,,,,,Plural,Nominative,Feminine,betacode:AI(,AI(
LXX-Exod-001-019-004,μαῖαι,19,4,,,packard:N1A-NPF,N1A-NPF,Noun,,,,,Plural,Nominative,Feminine,betacode:MAI=AI,MAI=AI
LXX-Exod-001-019-005,τῷ,19,5,strong:G3588,G3588,packard:RA-DSM,RA-DSM,Article,,,,,Singular,Dative,Masculine,betacode:TW=|,TW=|
LXX-Exod-001-019-006,Φαραω,19,6,strong:G5328,G5328,packard:N-DSM,N-DSM,Noun,,,,,Singular,Dative,Masculine,betacode:*FARAW,*FARAW
LXX-Exod-001-019-007,οὐχ,19,7,strong:G3756,G3756,packard:D,D,Adverb,,,,,,,,betacode:OU)X,OU)X
LXX-Exod-001-019-008,ὡς,19,8,strong:G5613,G5613,packard:C,C,Conjunction,,,,,,,,betacode:W(S,W(S
