key,word,verse,word_num,lemma,root,strongs,morph,morphology,Part of Speech,Tense,Voice,Mood,Person,Number,Case,Gender,xlit,betacode
WLC-Judg-005-027-010,בַּאֲשֶׁ֣ר,27,10,,,,,,,,,,,,,,,
WLC-Judg-005-027-011,כָּרַ֔ע,27,11,,,,,,,,,,,,,,,
WLC-Judg-005-027-012,שָׁ֖ם,27,12,,,,,,,,,,,,,,,
WLC-Judg-005-027-013,נָפַ֥ל,27,13,,,,,,,,,,,,,,,
WLC-Judg-005-027-014,שָׁדֽוּד׃,27,14,,,,,,,,,,,,,,,
28,28,28,,,,,,,,,,,,,,,,
WLC-Judg-005-028-001,בְּעַד֩,28,1,,,,,,,,,,,,,,,
WLC-Judg-005-028-002,הַחַלּ֨וֹן,28,2,,,,,,,,,,,,,,,
WLC-Judg-005-028-003,נִשְׁקְפָ֧ה,28,3,,,,,,,,,,,,,,,
WLC-Judg-005-028-004,וַתְּיַבֵּ֛ב,28,4,,,,,,,,,,,,,,,
WLC-Judg-005-028-005,אֵ֥ם,28,5,,,,,,,,,,,,,,,
WLC-Judg-005-028-006,סִֽיסְרָ֖א,28,6,,,,,,,,,,,,,,,
WLC-Judg-005-028-007,בְּעַ֣ד,28,7,,,,,,,,,,,,,,,
WLC-Judg-005-028-008,הֽ͏ָאֶשְׁנָ֑ב,28,8,,,,,,,,,,,,,,,
WLC-Judg-005-028-009,מַדּ֗וּעַ,28,9,,,,,,,,,,,,,,,
WLC-Judg-005-028-010,בֹּשֵׁ֤שׁ,28,10,,,,,,,,,,,,,,,
WLC-Judg-005-028-011,רִכְבּוֹ֙,28,11,,,,,,,,,,,,,,,
WLC-Judg-005-028-012,לָב֔וֹא,28,12,,,,,,,,,,,,,,,
WLC-Judg-005-028-013,מַדּ֣וּעַ,28,13,,,,,,,,,,,,,,,
WLC-Judg-005-028-014,אֶֽחֱר֔וּ,28,14,,,,,,,,,,,,,,,
WLC-Judg-005-028-015,פַּעֲמֵ֖י,28,15,,,,,,,,,,,,,,,
WLC-Judg-005-028-016,מַרְכְּבוֹתָֽיו׃,28,16,,,,,,,,,,,,,,,
29,29,29,,,,,,,,,,,,,,,,
WLC-Judg-005-029-001,חַכְמ֥וֹת,29,1,,,,,,,,,,,,,,,
WLC-Judg-005-029-002,שָׂרוֹתֶ֖יהָ,29,2,,,,,,,,,,,,,,,
WLC-Judg-005-029-003,תַּעֲנֶ֑ינָּה,29,3,,,,,,,,,,,,,,,
WLC-Judg-005-029-004,אַף־הִ֕יא,29,4,,,,,,,,,,,,,,,
WLC-Judg-005-029-005,תָּשִׁ֥יב,29,5,,,,,,,,,,,,,,,
WLC-Judg-005-029-006,אֲמָרֶ֖יהָ,29,6,,,,,,,,,,,,,,,
WLC-Judg-005-029-007,לָֽהּ׃,29,7,,,,,,,,,,,,,,,
30,30,30,,,,,,,,,,,,,,,,
WLC-Judg-005-030-001,הֲלֹ֨א,30,1,,,,,,,,,,,,,,,
WLC-Judg-005-030-002,יִמְצְא֜וּ,30,2,,,,,,,,,,,,,,,
WLC-Judg-005-030-003,יְחַלְּק֣וּ,30,3,,,,,,,,,,,,,,,
WLC-Judg-005-030-004,שָׁלָ֗ל,30,4,,,,,,,,,,,,,,,
WLC-Judg-005-030-005,רַ֤חַם,30,5,,,,,,,,,,,,,,,
WLC-Judg-005-030-006,רַחֲמָתַ֙יִם֙,30,6,,,,,,,,,,,,,,,
WLC-Judg-005-030-007,לְרֹ֣אשׁ,30,7,,,,,,,,,,,,,,,
WLC-Judg-005-030-008,גֶּ֔בֶר,30,8,,,,,,,,,,,,,,,
WLC-Judg-005-030-009,שְׁלַ֤ל,30,9,,,,,,,,,,,,,,,
WLC-Judg-005-030-010,צְבָעִים֙,30,10,,,,,,,,,,,,,,,
WLC-Judg-005-030-011,לְסִ֣יסְרָ֔א,30,11,,,,,,,,,,,,,,,
WLC-Judg-005-030-012,שְׁלַ֥ל,30,12,,,,,,,,,,,,,,,
WLC-Judg-005-030-013,צְבָעִ֖ים,30,13,,,,,,,,,,,,,,,
WLC-Judg-005-030-014,רִקְמָ֑ה,30,14,,,,,,,,,,,,,,,
WLC-Judg-005-030-015,צֶ֥בַע,30,15,,,,,,,,,,,,,,,
WLC-Judg-005-030-016,רִקְמָתַ֖יִם,30,16,,,,,,,,,,,,,,,
WLC-Judg-005-030-017,לְצַוְּארֵ֥י,30,17,,,,,,,,,,,,,,,
WLC-Judg-005-030-018,שָׁלָֽל׃,30,18,,,,,,,,,,,,,,,
31,31,31,,,,,,,,,,,,,,,,
WLC-Judg-005-031-001,כֵּ֠ן,31,1,,,,,,,,,,,,,,,
WLC-Judg-005-031-002,יֹאבְד֤וּ,31,2,,,,,,,,,,,,,,,
WLC-Judg-005-031-003,כָל־אוֹיְבֶ֙יךָ֙,31,3,,,,,,,,,,,,,,,
WLC-Judg-005-031-004,יְהוָ֔ה,31,4,,,,,,,,,,,,,,,
WLC-Judg-005-031-005,וְאֹ֣הֲבָ֔יו,31,5,,,,,,,,,,,,,,,
WLC-Judg-005-031-006,כְּצֵ֥את,31,6,,,,,,,,,,,,,,,
WLC-Judg-005-031-007,הַשֶּׁ֖מֶשׁ,31,7,,,,,,,,,,,,,,,
WLC-Judg-005-031-008,בִּגְבֻרָת֑וֹ,31,8,,,,,,,,,,,,,,,
WLC-Judg-005-031-009,וַתִּשְׁקֹ֥ט,31,9,,,,,,,,,,,,,,,
WLC-Judg-005-031-010,הָאָ֖רֶץ,31,10,,,,,,,,,,,,,,,
WLC-Judg-005-031-011,אַרְבָּעִ֥ים,31,11,,,,,,,,,,,,,,,
WLC-Judg-005-031-012,שָׁנָֽה׃,31,12,,,,,,,,,,,,,,,
